,단어,뜻
486,complaint,불평
487,deal,처리하다; 거래하다; 분배하다
488,argumentative,"논쟁적인, 논쟁을 좋아하는"
489,appropriately,적절하게
490,respond,응답하다
491,infuriate,"화나게하다, 격분시키다"
492,curteous,예의바른
493,satisfaction,만족
494,inconvenience,"불편, ~에게 불편을 느끼게 하다"
495,complete,"완료하다, 완성하다, 완료된, 완성된"
496,specific,"구체적인, 명확한"
497,return,"반환하다, 반송하다"
498,replace,"~을 교체하다, 대체하다"
499,presentation,발표
500,evaluation,평가
501,confident,자신 있는
502,cause,"~을 야기하다, ~의 원인이 되다, 원인"
503,commentary,"해설, 설명"
504,notification,통지
505,apologize,사과하다
506,interact,"소통하다, 교류하다; 상호작용을 하다"
507,certain,"확신하는, 확실한; 특정한"
508,commitment,"헌신, 전념"
509,applaud,~에게 박수를 보내다; 칭찬하다
510,biography,"약력, 전기"
511,critical,비판적인; 중요한; 위기의
512,depend on,"~에 달려 있다, ~에게 의존하다"
513,combine,결합시키다
514,priority,"우선권, 우선사항"
515,observe,"관찰하다, 주시하다;(규칙 등을)준수하다, 지키다"
516,defective,결함이 있는
517,reflect,"반영하다, 나타내다"
518,attitude,"태도, 마음가짐"
519,disappoint,실망시키다
520,inquire,"문의하다, 질문하다"
521,insert,삽입하다
522,disclose,"공개하다, 드러내다"
523,guarantee,"보장하다, 보장"
524,politely,"공손하게, 예의바르게"
525,seriously,진지하게
