,단어,뜻
282,advertisement,광고
283,marginal,약간의; 주변의
284,customer,고객
285,influence,"~에 영향을 주다, 영향"
286,instantly,"즉각적으로, 즉시"
287,creative,"창조적인, 독창적인"
288,aggressively,적극적으로
289,aim,"~을 겨누다, 목표, 목적"
290,strategy,전략
291,indicate,"보여주다, 나타내다"
292,attract,"끌다, 유인하다"
293,experience,"경험, 체험, 체험하다, 경험하다"
294,analyze,"분석하다, 분석적으로 검토하다"
295,introduce,"(신제품을)발표하다, 소개하다"
296,advise,"조언해주다, 충고하다"
297,subscribe,구독하다
298,absence,"부재; 결근, 결석"
299,means,"방법, 수단"
300,prefer,"(다른 것보다)~을 더 좋아하다, 선호하다"
301,advantage,"이점, 강점"
302,forward,"앞으로, (물건, 정보를)보내다"
303,contemporary,"동시대의; 현대의, 당대의"
304,discussion,"토론, 토의"
305,initial,"처음의, 최초의"
306,steadily,착실하게; 꾸준히
307,necessarily,반드시
308,resolve,(문제 등을)해결하다
309,detect,"간파하다, 탐지하다"
310,intensify,"강화하다, 증대하다, 강렬하게 만들다."
311,favorably,호의적으로; 순조롭게
312,cover,포함하다; 지불하다; 덮다
313,less,"보다 적은, 덜한"
314,majority,"대부분, 대다수"
315,adopt,채택하다
316,largely,"주로, 대부분"
317,disregard,"소홀히 하다, 무시하다"
318,effort,노력
319,incentive,"혜택, 장려금"
320,need,"필요, 요구, 욕구, ~할 필요가 있다."
321,mastermind,"(계획 등의)입안자, 지도자"
