,단어,뜻
244,survey,설문조사
245,analysis,분석
246,respondent,응답자
247,competition,경쟁
248,consistently,"항상, 일관되게"
249,demand,"수요, 요구하다"
250,do one's utmost,전력을 다하다
251,expand,"확장하다, 확대하다"
252,advanced,"고급의; 진보한, 앞선"
253,postpone,"연기하다, 뒤로 미루다"
254,additional,"추가의, 부가적인"
255,appreciate,고맙게 생각하다; 높이 평가하다; 감상하다
256,demonstration,"설명; 드러냄, 시연"
257,buy,"사다, 구입하다"
258,examine,조사하다
259,effective,"효과적인; (법률 등이)발표되는, 시행되는"
260,like,좋아하다
261,especially,특히
262,closely,"면밀히, 엄밀히"
263,reserve,"예약하다, 지정하다; 보존하다"
264,cooperate,"협력하다, 협동하다"
265,very,"매우, 대단히, 아주"
266,consecutive,연속적인
267,expectation,"예상, 기대"
268,publicize,"공표하다; 광고하다, 선전하다"
269,raise,"높이다, 올리다; (의문을)제기하다"
270,extremely,"극도로, 대단히"
271,affect,"~에 영향을 미치다, 불리하게 작용하다"
272,target,"목표, 목표로 삼다"
273,campaign,"운동, 캠페인"
274,probable,"개연성이 높은, 유망한"
275,focus,"집중시키다, 집중하다"
276,seasonal,"계절의, 계절적인"
277,impact,"영향, 충격"
278,comparison,비교
279,gap,격차
280,mounting,"증가하는, 오르는"
281,reflective,반영하는
