,단어,뜻
728,decline,"감소, 하락,(초대,신청을)거절하다"
729,markedly,"현저하게, 눈에 띄게"
730,increase,"인상, 증가, 증가하다"
731,revenue,수입
732,projection,예상(치)
733,substantial,상당한
734,anticipate,"예상하다, 기대하다"
735,significantly,"상당히, 두드러지게"
736,estimate,"추정하다, 추산하다, 추정(치), 추산"
737,shift,"옮기다, 이동하다, 변화, 교대근무"
738,fee,"요금, 수수료"
739,production,"생산량, 생산"
740,sale,"(-s)매출액, 매상고; (할인)판매"
741,impressive,"굉장한, 인상적인"
742,representative,"직원, 외판원; 대표자"
743,recent,최근의
744,exceed,~을 초과하다
745,improvement,향상
746,employer,고용주
747,regular,정기적인; 단골의
748,summarize,요약하다
749,typically,"보통, 일반적으로"
750,whole,"전체의, 온전한"
751,growth,"성장, 발전"
752,figure,"총액, 합계 수"
753,steady,꾸준한; 안정된
754,frequent,"빈번한, 잦은"
755,achieve,"달성하다, 성취하다"
756,assumption,"추정, 산정, 가정"
757,share,"공유하다, 함께쓰다;(생각, 경험, 감정을 남과)함께 나누다,몫, 지분"
758,incur,"(손실을)입다, (빚을)지다"
759,slightly,약간
760,profit,"수익, 이익"
761,reliant,"의존하는, 의지하는"
762,illustrate,"분명히 보여주다, 설명하다"
763,inaccurate,부정확한
764,percentage,"비율, 백분율"
765,reduce,"줄이다, 감소시키다"
766,tend,"~하는 경향이 있다, ~하기 쉽다"
