,단어,뜻
607,completely,"전적으로, 완전히"
608,refuse,거절하다
609,temporarily,일시적으로
610,dealer,"판매업자, 상인"
611,bulk,대량의
612,inventory,"재고품, 재고목록"
613,short,부족한
614,cost,비용
615,selection,"선택된 것, 정선품"
616,commercial,"상업의, 상업적인, 광고"
617,order,"주문하다, 주문, 주문품"
618,provide,"공급하다, 제공하다"
619,contact,"~와 연락하다,(상업적 목적으로)교섭하고 있는 사람"
620,invoice,송장
621,move,"옮기다, 움직이다, 조치, 수단;이동, 이사"
622,supply,"공급하다, 공급;"
623,discount,할인
624,distribute,"배포하다, 배급하다"
625,acquisition,인수; 구입한 것
626,assure,"~에게 보장하다, ~을 안심시키다, 장담하다"
627,subject,"~의 영향을 받기 쉬운;(동의 등을)조건으로 하는,~에게(~을) 받게 하다"
628,seek,"구하다, 찾다"
629,satisfactory,만족스러운
630,confirmation,"확인, 확증"
631,unable,~할 수 없는
632,payment,"지불(금액),납입(금액)"
633,measure,"대책, 조치, 수단,측정하다"
634,bargain,"특가품, 흥정"
635,stock,재고; 주식
636,affordability,감당할 수 있는 비용
637,clientele,"(집합적)고객들,(변호사,건축가 등의)모든 의뢰인"
638,acclaim,"호평, 찬사"
639,represent,~을 대표하다
640,rating,"등급, 평가"
641,encompass,"포함하다, 둘러싸다"
642,finalize,"마무리 짓다, 완결하다"
643,market,시장
644,retail,소매
645,commodity,"상품, 산물"
646,quote,"견적(액), 견적을 내다"
647,consignment,위탁 판매
