,단어,뜻
934,appoint,"임명하다, 지명하다"
935,appraisal,평가
936,promote,승진시키다; 촉진하다
937,skilled,"숙련된, 노련한"
938,radically,"완전히, 철저히, 근본적으로"
939,exceptional,"뛰어난, 예외적인"
940,appreciation,감사
941,evaluate,평가하다
942,suggest,"제안하다, 추천하다"
943,preference,선호
944,management,"경영진, 경영"
945,predict,예측하다
946,transfer,보내다; 전근시키다
947,award,상
948,mandatory,의무적인
949,competent,"유능한, 능숙한"
950,performance,"실적,성과; 공연,연주, 연기"
951,reward,"~에 보답하다, 보상하다, 포상,보상"
952,search,"찾기, 수색, 조사"
953,inexperienced,"경험없는, 미숙한"
954,early,"시간상 이른, 조기의"
955,designate,"지명하다, 지정하다"
956,executive,"경영의,관리의"
957,dedication,헌신
958,unanimously,만장일치로
959,progress,"진행, 진척, 진전, 진보하다, 발전하다"
960,congratulate,축하하다
961,dismiss,"해임하다, 해고하다"
962,independence,독립성
963,participation,"참여, 참가, 가입"
964,praise,칭찬
965,accomplishment,"성과,업적"
966,deliberation,"토의, 심의, 숙고"
967,leadership,"리더십, 지도력"
968,retire,"퇴직하다, 은퇴하다"
969,nomination,"임명, 지명"
970,reorganize,"재편성하다, 재조직하다"
971,serve,"근무하다, 일하다"
972,encouragement,격려
973,resignation,"사임, 사직, 사직서"
974,strictly,엄격히
