,단어,뜻
809,announce,발표하다
810,interested,관련 있는; 관심이 있는
811,active,"적극적인, 활발한"
812,accept,"수락하다, 승낙하다"
813,foresee,"예견하다, 예감하다"
814,expansion,"확장, 팽창"
815,relocate,(공장 등을)이전하다
816,competitor,"경쟁업체, 경쟁자"
817,asset,자산
818,contribute,"기여하다, 공헌하다"
819,dedicated,"(목표 등에)전념하는, 헌신적인"
820,misplace,"잃어버리다, 위치를 잘못 잡다"
821,considerable,(정도나 양이)상당한
822,last,지속되다
823,emerge,"부상하다, 나타나다"
824,grow,"성장하다, 성장시키다, 증가시키다"
825,select,"선발하다, 선택하다"
826,merge,"합병하다, 병합하다"
827,imply,"암시하다, 넌지시 나타내다, 의미하다"
828,vital,필수적인
829,persist,"(집요하게)계속하다, 계속되다, 지속되다"
830,independent,"독립적인, 독자적인"
831,force,세력
832,establish,설립하다
833,initiate,"(사업 등을) 착수하다, 시작하다"
834,enhance,"(질 등을) 향상시키다, 높이다, 강화하다"
835,renowned,"저명한, 유명한, 명성이 있는"
836,informed,정보에 근거한
837,minutes,회의록
838,waive,"(규칙 등을)적용하지 않다, (권리,청구등을)포기하다"
839,reach,"(치수,양 등이)~에 달하다;~에 도착하다"
840,authority,권한; 당국
841,acquire,"매입하다, 취득하다"
842,surpass,"~을 능가하다, 넘어서다"
843,run,"~을 운영하다, 경영하다"
844,improbable,"사실이라고 생각할 수 없는, 일어날 것 같지 않은"
845,edge,"우위, 유리함; 가장자리, 끝"
846,simultaneously,동시에
847,reveal,"밝히다, 누설하다"
848,productivity,생산성
849,uncertain,"확신이 없는, 불확실한"
850,premier,"으뜸의, 첫째의"
