,단어,뜻
322,stagnant,"침체된, 불경기의"
323,dramatically,극적으로
324,brisk,"활발한, 호황의"
325,unstable,"불안정한, 변하기 쉬운"
326,rapidly,"급속히, 빨리"
327,soar,"(물가 등이)폭등하다, 높이 치솟다"
328,assert,"단언하다, 주장하다"
329,boost,"(경기를)부양시키다, 상승시키다"
330,analyst,분석가
331,potential,잠재적인
332,pleased,"만족해하는, 기쁜"
333,remain,계속~한 상태이다; 아직 ~해야한다
334,limited,"제한된, 한정된"
335,costly,"비용이 많이 드는, 손실이 큰"
336,particular,"특정한, 독특한, 세심한"
337,drastic,"과감한, 급격한"
338,evenly,"고르게, 균등하게"
339,evidence,증거
340,prospect,"전망, 예상"
341,lead,"이글다, 지휘하다; (어떤 결과에)이르다"
342,fall,"(값, 가치가)하락하다"
343,period,"기간, 시기"
344,indicator,"지표, 지수"
345,industry,산업
346,likely,~할 것 같은
347,boom,"붐, 호황"
348,director,"임원, 책임자"
349,substitute,"대용품, 대신하다"
350,consequence,결과
351,fairly,"상당히, 꽤"
352,economical,"경제적인, 절약되는"
353,thrive,"번영하다, 성공하다"
354,implication,"영향, 밀접한 관계"
355,wane,"감소, 감퇴"
356,prosperity,번영
357,depression,불황
358,dwindle,"줄어들다, 감소되다"
359,impede,"저해하다, 방해하다"
360,promising,"유망한, 전망이 좋은"
361,adversity,"역경, 불운"
