,단어,뜻
362,purchase,"구매하다, 구매"
363,installment,할부
364,affordable,"(가격이)알맞은, 감당할 수 있는"
365,exactly,정확히
366,auction,경매
367,authentic,"진정한, 진짜의, 진품의"
368,charge,"요금,청구,금액;책임,의무,~을 청구하다; (외상으로)달아놓다"
369,notice,"통지, 공고"
370,experienced,"경험이 있는, 노련한, 능숙한"
371,instruction,"설명, 지시"
372,expert,"전문가, 전문가의, 전문적인"
373,warranty,"(품질 등의)보증, 보증서"
374,refund,"환불, 환불금"
375,subscriber,"가입자, 구독자"
376,delivery,배달
377,price,가격
378,receipt,영수증
379,offer,"제공하다, 제공,오퍼"
380,carefully,"주의깊게, 신중히"
381,benefit,"혜택, 이익, 혜택을 보다, 이익을 얻다"
382,exclusively,"오로지, 독점적으로"
383,description,"(제품등의)설명, 해설"
384,relatively,상대적으로
385,spare,"아끼다, 할애하다, 예비의, 여분의"
386,preparation,"준비, 대비"
387,area,"지역, 구역"
388,clearance,"정리, 없애기; 허가"
389,alter,"(성질, 형상을)고치다, 바꾸다"
390,apply,적용하다; 지원하다
391,mutually,"서로, 상호 간에"
392,method,"방식, 방법"
393,acceptable,"용인되는, 받아들일 수 있는;훌륭한, 만족스러운"
394,desire,"욕구, 갈망, 원하다, 바라다"
395,redeemable,"(현금,상품과)교환할 수 있는, 환급할 수 있는"
396,officially,공식적으로
397,consumption,"소비(량), 소모"
398,qualify,~의 자격을 얻다
399,fabric,"섬유, 천"
400,valid,유효한
401,vendor,"노점상, 가판대; 판매업체"
