,단어,뜻
567,proposal,"제안, 계획"
568,alliance,"동맹, 제휴"
569,stipulation,계약 조건
570,term,"조건; 임기, 기한"
571,compromise,"타협, 화해"
572,negotiation,"협상, 교섭"
573,agreement,"계약, 협정; 합의"
574,deadlock,교착 상태
575,review,"검토하다, 재조사하다"
576,contract,"계약(서),계약하다, 수축하다"
577,signature,서명
578,originally,"원래, 처음에는"
579,direction,"방향, 지시, 감독"
580,initially,"처음에, 초기에"
581,expire,(계약등이)만료되다
582,collaborate,"협력하다, 공동으로 일하다"
583,dedicate,"전념하다, 헌신하다, 바치다"
584,revised,"수정된, 변경된"
585,imperative,"반드시 해야 하는, 필수적인"
586,cooperatively,"협력하여, 협조적으로"
587,commission,"수수료, 커미션; 위원회,(일 등을)의뢰하다, 주문하다"
588,omit,"빠뜨리다, 생략하다"
589,conflict,"대립, 충돌, 갈등"
590,renew,(계약 등을)갱신하다
591,proficient,"능숙한, 능한"
592,confidentiality,"기밀, 비밀"
593,dispute,"분쟁, 논쟁"
594,objection,"반대, 이익"
595,define,"규정하다, 정의하다"
596,impression,인상
597,security,"보안, 안전, 보호"
598,option,선택권
599,proceed,"(일을)진행하다, 진척되다"
600,modify,"수정하다, 일부 변경하다"
601,narrow,(범위 등을)좁히다
602,bid,입찰
603,settle,"해결하다, 처리하다"
604,terminate,"끝내다, 종결시키다"
605,challenging,"도전적인, 힘든"
606,foundation,"토대, 기초"
