,단어,뜻
446,epuipment,"장비, 설비"
447,automate,자동화하다
448,specification,"명세서, 설명서, 사양"
449,properly,"제대로, 정확하게"
450,safety,안전
451,precaution,"예방조치, 예방책"
452,operate,"(기계 등이)작동하다, 움직이다"
453,processing,"가공, 처리"
454,capacity,"용량, 수용력; 역할"
455,assemble,"(부품,기계 등을)조립하다;(사람을)모으다"
456,utilize,"이용하다, 활용하다"
457,place,"~을-한 상태에 두다;(지시,주문,신청등을)하다"
458,fill,~을 채우다; (주문대로)이행하다
459,manufacturing,제조(업)의
460,renovate,"(낡은 건물, 가구등을)개조하다,수리하다, 보수하다"
461,decision,"결정, 판단"
462,material,"재료, 물질"
463,success,"성과, 성공"
464,attribute,(원인을)~의 덕분으로 돌리다
465,efficiency,"효율, 능률"
466,limit,"한계, 제한"
467,tailored,"맞춤의, 주문에 따라 맞춘"
468,component,"부품, (구성)요소"
469,capable,"~을 할 수 있는, ~할 능력이 있는"
470,economize,"절약하다, 아끼다"
471,flexible,"융통성 있는; 유연한, 잘 구부러지는"
472,comparable,"필적하는, 비교되는"
473,produce,생산하다
474,respectively,"각각, 따로"
475,device,장치
476,trim,"(깍아)다듬다, 없애다; 삭감하다"
477,launch,(신제품을)출시하다
478,separately,"개별적으로, 따로따로"
479,expiration,"(기간,임기 등의)만료, 만기"
480,maneuver,"이동시키다, 움직이다"
481,coming,다가오는
482,damaged,"손상된, 손해를 입은"
483,prevent,"~을 막다, ~을 예방하다"
484,power,"전력, 전기"
485,chemical,화학제품
