,단어,뜻
1058,investment,"투자, 투자금"
1059,incrative,"수익성 있는, 돈벌이가 되는"
1060,inherently,본질적으로
1061,secure,"확보하다, 얻어 내다;안전하게 지키다, 고정시키다"
1062,foreseeable,예견할 수 있는
1063,innate,타고난
1064,property,재산
1065,on behalf of,~을 대신해서
1066,lease,임대차(계약)
1067,sponsor,"후원하다, 후원자"
1068,propose,제안하다
1069,support,"후원, 원조, 지지, 지원하다,후원하다; 살게하다,(생명, 기력 등을)유지하다"
1070,distributuion,"분배, 배급"
1071,consider,고려하다
1072,nearly,"거의, 대략"
1073,consent,"동의, 허락, 동의하다"
1074,gratitude,"고마움, 감사"
1075,consult,"상의하다, 상담하다"
1076,advice,"조언, 충고"
1077,partially,"부분적으로, 일부분은"
1078,evident,"분명한, 명백한,"
1079,reliability,"신뢰도, 믿음직함"
1080,cautious,"조심하는, 신중한"
1081,insight,"식견, 통찰력"
1082,portfolio,"포트폴리오, 투자 자산 구성"
1083,possible,"가능한, 있음직한"
1084,speculation,추측
1085,solely,"오로지, 혼자서, 전적으로"
1086,entrepreneur,사업가
1087,eventually,"결국, 마침내"
1088,shareholder,주주
1089,outlook,전망
1090,stability,"안정, 안정성"
1091,bond,채권
1092,depreciation,"가치 하락, 화폐의 구매력 저하"
1093,increasing,증가하는
1094,prevalent,"유행하고 있는, 널리 퍼진"
1095,rapid,"빠른, 신속한"
1096,unprecedented,전례 없는
1097,yield,"(이윤을) 가져오다, 산출하다"
